abalone,2,8,8,0.01,0,20,500,0.0697801758770474,0.009172481015744182
abalone,2,8,8,0.01,0,20,500,0.06362852154018118,0.0069171492885640425
abalone,2,8,8,0.01,0,20,500,0.0679008004322447,0.007771955483211193
abalone,2,8,8,0.01,0,20,500,0.06545195355797567,0.008574761604226187
abalone,2,8,8,0.01,0,20,500,0.07218923136922355,0.009150005118094936
abalone,2,8,8,0.01,0,20,500,0.06950850303730027,0.009028545722919465
abalone,2,8,8,0.01,0,20,500,0.0645259028878883,0.008203520366057714
abalone,2,8,8,0.01,0,20,500,0.0625130784013564,0.007640993910714202
soybean,2,21,21,0.01,0,20,500,100.0,100.0
soybean,2,21,21,0.01,0,20,500,100.0,100.0
soybean,2,21,21,0.01,0,20,500,100.0,100.0
soybean,2,21,21,0.01,0,20,500,60.0,60.0
soybean,2,21,21,0.01,0,20,500,40.0,33.33333333333333
soybean,2,21,21,0.01,0,20,500,80.0,72.0
soybean,2,21,21,0.01,0,20,500,100.0,100.0
soybean,2,21,21,0.01,0,20,500,50.0,50.0
soybean,2,21,21,0.01,0,20,500,50.0,37.5
soybean,2,21,21,0.01,0,20,500,100.0,100.0
