abalone,2,8,8,0.01,0,20,500,0.0697801758770474,0.009172481015744182
abalone,2,8,8,0.01,0,20,500,0.06362852154018118,0.0069171492885640425
abalone,2,8,8,0.01,0,20,500,0.0679008004322447,0.007771955483211193
abalone,2,8,8,0.01,0,20,500,0.06545195355797567,0.008574761604226187
abalone,2,8,8,0.01,0,20,500,0.07218923136922355,0.009150005118094936
abalone,2,8,8,0.01,0,20,500,0.06950850303730027,0.009028545722919465
abalone,2,8,8,0.01,0,20,500,0.0645259028878883,0.008203520366057714
abalone,2,8,8,0.01,0,20,500,0.0625130784013564,0.007640993910714202
soybean,2,21,21,0.01,0,20,500,100.0,100.0
soybean,2,21,21,0.01,0,20,500,100.0,100.0
soybean,2,21,21,0.01,0,20,500,100.0,100.0
soybean,2,21,21,0.01,0,20,500,60.0,60.0
soybean,2,21,21,0.01,0,20,500,40.0,33.33333333333333
soybean,2,21,21,0.01,0,20,500,80.0,72.0
soybean,2,21,21,0.01,0,20,500,100.0,100.0
soybean,2,21,21,0.01,0,20,500,50.0,50.0
soybean,2,21,21,0.01,0,20,500,50.0,37.5
soybean,2,21,21,0.01,0,20,500,100.0,100.0
soybean,0,0,0,0.01,0,20,500,100.0,100.0
soybean,0,0,0,0.01,0,20,500,100.0,100.0
soybean,0,0,0,0.01,0,20,500,80.0,80.0
soybean,0,0,0,0.01,0,20,500,100.0,100.0
soybean,0,0,0,0.01,0,20,500,100.0,100.0
soybean,0,0,0,0.01,0,20,500,100.0,100.0
soybean,0,0,0,0.01,0,20,500,100.0,100.0
soybean,0,0,0,0.01,0,20,500,100.0,100.0
soybean,0,0,0,0.01,0,20,500,100.0,100.0
soybean,0,0,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,1,21,0,0.01,0,20,500,100.0,100.0
soybean,2,21,21,0.01,0,20,500,20.0,6.666666666666668
soybean,2,21,21,0.01,0,20,500,100.0,100.0
soybean,2,21,21,0.01,0,20,500,100.0,100.0
soybean,2,21,21,0.01,0,20,500,80.0,78.66666666666666
soybean,2,21,21,0.01,0,20,500,100.0,100.0
soybean,2,21,21,0.01,0,20,500,80.0,72.0
soybean,2,21,21,0.01,0,20,500,80.0,71.42857142857142
soybean,2,21,21,0.01,0,20,500,100.0,100.0
soybean,2,21,21,0.01,0,20,500,75.0,74.99999999999999
soybean,2,21,21,0.01,0,20,500,100.0,100.0
abalone,0,0,0,0.01,0,20,500,0.06398885049897793,0.006870487283456443
abalone,0,0,0,0.01,0,20,500,0.06126104108431657,0.006924504547555539
Cancer,0,0,0,1e-07,0,40,500,50.0,41.77381264759905
Cancer,0,0,0,1e-07,0,40,500,42.857142857142854,34.98215823797219
Cancer,0,0,0,1e-07,0,40,500,50.0,48.340548340548345
Cancer,0,0,0,1e-07,0,40,500,50.0,46.731687072006636
Cancer,0,0,0,1e-07,0,40,500,32.857142857142854,21.2225423676302
Cancer,0,0,0,1e-07,0,40,500,32.857142857142854,22.70781051522756
Cancer,0,0,0,0.0001,0,40,1000,94.28571428571428,94.28571428571428
Cancer,0,0,0,0.0001,0,40,1000,94.28571428571428,94.3560606060606
Cancer,0,0,0,0.0001,0,40,1000,94.28571428571428,94.23492063492066
Cancer,0,0,0,0.0001,0,40,1000,92.85714285714286,92.89891395154554
Cancer,0,0,0,0.0001,0,40,1000,91.42857142857143,91.5139751552795
Cancer,0,0,0,0.0001,0,40,1000,92.85714285714286,93.00664085859063
Cancer,0,0,0,0.0001,0,40,1000,97.14285714285714,97.14285714285714
Cancer,0,0,0,0.0001,0,40,1000,95.71428571428572,95.7241503004215
Cancer,0,0,0,0.0001,0,40,1000,94.28571428571428,94.31455004205215
Cancer,0,0,0,0.0001,0,40,1000,89.85507246376811,90.02960885148823
Cancer,1,9,0,0.0001,0,40,1000,97.14285714285714,97.19003390830014
Cancer,1,9,0,0.0001,0,40,1000,98.57142857142858,98.57894564826617
Cancer,1,9,0,0.0001,0,40,1000,95.71428571428572,95.7368369447985
Cancer,1,9,0,0.0001,0,40,1000,100.0,100.0
Cancer,1,9,0,0.0001,0,40,1000,97.14285714285714,97.16825396825396
Cancer,1,9,0,0.0001,0,40,1000,95.71428571428572,95.73222547445945
Cancer,1,9,0,0.0001,0,40,1000,94.28571428571428,94.3873015873016
Cancer,1,9,0,0.0001,0,40,1000,95.71428571428572,95.79751344316198
Cancer,1,9,0,0.0001,0,40,1000,98.57142857142858,98.57349000206142
Cancer,1,9,0,0.0001,0,40,1000,95.65217391304348,95.65583909836441
Cancer,2,9,9,0.0001,0,40,1000,77.14285714285715,67.18894009216591
Cancer,2,9,9,0.0001,0,40,1000,75.71428571428571,65.24970963995355
Cancer,2,9,9,0.0001,0,40,1000,65.71428571428571,52.11822660098523
Cancer,2,9,9,0.0001,0,40,1000,60.0,44.99999999999999
Cancer,0,0,0,0.0001,0,40,1000,95.71428571428572,95.7368369447985
Cancer,0,0,0,0.0001,0,40,1000,94.28571428571428,94.28571428571428
Cancer,0,0,0,0.0001,0,40,1000,95.71428571428572,95.7368369447985
Cancer,0,0,0,0.0001,0,40,1000,90.0,90.01867607387425
Cancer,0,0,0,0.0001,0,40,1000,90.0,90.23610053313024
Cancer,0,0,0,0.0001,0,40,1000,97.14285714285714,97.14285714285714
Cancer,0,0,0,0.0001,0,40,1000,91.42857142857143,91.47182506307823
Cancer,0,0,0,0.0001,0,40,1000,90.0,90.3143585386576
Cancer,0,0,0,0.0001,0,40,1000,95.71428571428572,95.68366592756836
Cancer,0,0,0,0.0001,0,40,1000,92.7536231884058,92.7536231884058
Cancer,1,9,0,0.0001,0,40,1000,98.57142857142858,98.56391149459097
Cancer,1,9,0,0.0001,0,40,1000,94.28571428571428,94.25687852937642
Cancer,1,9,0,0.0001,0,40,1000,97.14285714285714,97.16533466533467
Cancer,1,9,0,0.0001,0,40,1000,97.14285714285714,97.17132505175984
Cancer,1,9,0,0.0001,0,40,1000,98.57142857142858,98.58639802565037
Cancer,1,9,0,0.0001,0,40,1000,97.14285714285714,97.16825396825396
Cancer,1,9,0,0.0001,0,40,1000,94.28571428571428,94.44120505344996
Cancer,1,9,0,0.0001,0,40,1000,100.0,100.0
Cancer,1,9,0,0.0001,0,40,1000,97.14285714285714,97.14285714285714
Cancer,1,9,0,0.0001,0,40,1000,94.20289855072464,94.21513905209557
Cancer,2,9,18,0.0001,0,40,1000,62.857142857142854,48.52130325814536
Cancer,2,9,18,0.0001,0,40,1000,64.28571428571429,50.310559006211186
Cancer,2,9,18,0.0001,0,40,1000,72.85714285714285,61.416765053128685
Cancer,2,9,18,0.0001,0,40,1000,65.71428571428571,52.11822660098523
Cancer,2,9,18,0.0001,0,40,1000,62.857142857142854,48.52130325814536
Cancer,2,9,18,0.0001,0,40,1000,64.28571428571429,50.310559006211186
Cancer,0,0,0,0.0001,0,40,1000,94.28571428571428,94.24633936261844
Cancer,0,0,0,0.0001,0,40,1000,92.85714285714286,92.80610987928061
Cancer,0,0,0,0.0001,0,40,1000,94.28571428571428,94.28571428571428
Cancer,0,0,0,0.0001,0,40,1000,90.0,90.02747833439018
Cancer,0,0,0,0.0001,0,40,1000,91.42857142857143,91.61887141535615
Cancer,0,0,0,0.0001,0,40,1000,94.28571428571428,94.35374149659864
Cancer,0,0,0,0.0001,0,40,1000,95.71428571428572,95.72606214331009
Cancer,0,0,0,0.0001,0,40,1000,97.14285714285714,97.17457380732127
Cancer,0,0,0,0.0001,0,40,1000,95.71428571428572,95.84901080228182
Cancer,0,0,0,0.0001,0,40,1000,89.85507246376811,89.87683802381153
Cancer,1,3,0,0.0001,0,40,1000,94.28571428571428,94.35374149659864
Cancer,1,3,0,0.0001,0,40,1000,100.0,100.0
Cancer,1,3,0,0.0001,0,40,1000,92.85714285714286,92.93934774160765
Cancer,1,3,0,0.0001,0,40,1000,94.28571428571428,94.37142857142857
Cancer,1,3,0,0.0001,0,40,1000,97.14285714285714,97.16254460440507
Cancer,1,3,0,0.0001,0,40,1000,94.28571428571428,94.36446413190599
Cancer,1,3,0,0.0001,0,40,1000,94.28571428571428,94.44120505344996
Cancer,1,3,0,0.0001,0,40,1000,98.57142857142858,98.57978279030911
Cancer,1,3,0,0.0001,0,40,1000,90.0,90.19234834073134
Cancer,1,3,0,0.0001,0,40,1000,100.0,100.0
Cancer,2,3,3,0.0001,0,40,1000,61.42857142857143,46.75094816687737
Cancer,2,3,3,0.0001,0,40,1000,67.14285714285714,53.943833943833944
Cancer,2,3,3,0.0001,0,40,1000,65.71428571428571,52.11822660098523
Cancer,2,3,3,0.0001,0,40,1000,68.57142857142857,55.78692493946732
Cancer,0,0,0,0.0001,0,40,1000,91.42857142857143,91.52372142196377
Cancer,0,0,0,0.0001,0,40,1000,97.14285714285714,97.15727502102608
Cancer,0,0,0,0.0001,0,40,1000,92.85714285714286,93.08833099291024
Cancer,0,0,0,0.0001,0,40,1000,91.42857142857143,91.42857142857143
Cancer,0,0,0,0.0001,0,40,1000,92.85714285714286,92.89891395154554
Cancer,0,0,0,0.0001,0,40,1000,95.71428571428572,95.73222547445945
Cancer,0,0,0,0.0001,0,40,1000,94.28571428571428,94.28571428571428
Cancer,0,0,0,0.0001,0,40,1000,92.85714285714286,93.13821492039314
Cancer,0,0,0,0.0001,0,40,1000,88.57142857142857,88.57142857142857
Cancer,0,0,0,0.0001,0,40,1000,97.10144927536231,97.10144927536231
Cancer,1,3,0,0.0001,0,40,1000,88.57142857142857,88.14935064935064
Cancer,1,3,0,0.0001,0,40,1000,97.14285714285714,97.17457380732127
Cancer,1,3,0,0.0001,0,40,1000,94.28571428571428,94.34914761464253
Cancer,1,3,0,0.0001,0,40,1000,98.57142857142858,98.5668449197861
Cancer,1,3,0,0.0001,0,40,1000,94.28571428571428,94.35374149659864
Cancer,1,3,0,0.0001,0,40,1000,92.85714285714286,92.9888155652632
Cancer,1,3,0,0.0001,0,40,1000,87.14285714285714,87.46082072651508
Cancer,1,3,0,0.0001,0,40,1000,91.42857142857143,91.65714285714284
Cancer,1,3,0,0.0001,0,40,1000,97.14285714285714,97.15231005553586
Cancer,1,3,0,0.0001,0,40,1000,97.10144927536231,97.14874141876429
Cancer,2,1,1,0.0001,0,40,1000,68.57142857142857,55.78692493946732
Cancer,2,1,1,0.0001,0,40,1000,64.28571428571429,50.310559006211186
Cancer,2,1,1,0.0001,0,40,1000,58.57142857142858,43.26898326898327
Cancer,2,1,1,0.0001,0,40,1000,65.71428571428571,52.11822660098523
Cancer,2,1,1,0.0001,0,40,1000,61.42857142857143,46.75094816687737
Cancer,2,1,1,0.0001,0,40,1000,61.42857142857143,46.75094816687737
Cancer,2,1,1,0.0001,0,40,1000,60.0,44.99999999999999
Cancer,2,1,1,0.0001,0,40,1000,68.57142857142857,55.78692493946732
Cancer,2,1,1,0.0001,0,40,1000,78.57142857142857,69.14285714285714
